scenario_id,num_of_threads,bucket,query_id,cartesian_product,probability,running_time,improvement_factor
1,1,3,1,1440,{0.5=0.06585136012212289},295930,1.000000
1,2,3,1,1440,{0.5=0.06585136012212336},134754,2.196076
1,4,3,1,1440,{0.5=0.06585136012212238},70667,4.187669
1,6,3,1,1440,{0.5=0.06585136012212232},47794,6.191782
1,8,3,1,1440,{0.5=0.065851360122121},38549,7.676723
1,10,3,1,1440,{0.5=0.06585136012212041},32126,9.211542
1,12,3,1,1440,{0.5=0.0658513601221197},29689,9.967665
1,14,3,1,1440,{0.5=0.06585136012211965},27532,10.748584
1,16,3,1,1440,{0.5=0.06585136012211854},25993,11.384988
1,18,3,1,1440,{0.5=0.06585136012211835},24651,12.004786
1,20,3,1,1440,{0.5=0.06585136012211826},24294,12.181197
1,22,3,1,1440,{0.5=0.06585136012211872},23142,12.787572
1,24,3,1,1440,{0.5=0.06585136012211867},23176,12.768812
1,28,3,1,1440,{0.5=0.06585136012211748},22356,13.237163
1,32,3,1,1440,{0.5=0.0658513601221173},21796,13.577262
1,36,3,1,1440,{0.5=0.06585136012211532},21272,13.911715
1,40,3,1,1440,{0.5=0.0658513601221153},21615,13.690955
1,44,3,1,1440,{0.5=0.06585136012211533},20568,14.387884
1,48,3,1,1440,{0.5=0.06585136012211454},20284,14.589332
2,1,3,1,1440,{0.5=0.9998173192458015},284582,1.000000
2,2,3,1,1440,{0.5=0.9998173192458117},138437,2.055679
2,4,3,1,1440,{0.5=0.9998173192458072},74858,3.801624
2,6,3,1,1440,{0.5=0.9998173192458031},53066,5.362793
2,8,3,1,1440,{0.5=0.9998173192457912},42604,6.679701
2,10,3,1,1440,{0.5=0.9998173192457858},36969,7.697855
2,12,3,1,1440,{0.5=0.9998173192457869},33222,8.566071
2,14,3,1,1440,{0.5=0.9998173192457812},30306,9.390285
2,16,3,1,1440,{0.5=0.9998173192457847},28106,10.125311
2,18,3,1,1440,{0.5=0.9998173192457741},27310,10.420432
2,20,3,1,1440,{0.5=0.9998173192457642},25926,10.976703
2,22,3,1,1440,{0.5=0.9998173192457598},25648,11.095680
2,24,3,1,1440,{0.5=0.9998173192457622},25339,11.230988
2,28,3,1,1440,{0.5=0.9998173192457551},24481,11.624607
2,32,3,1,1440,{0.5=0.9998173192457521},24320,11.701563
2,36,3,1,1440,{0.5=0.9998173192457475},23560,12.079032
2,40,3,1,1440,{0.5=0.9998173192457446},23654,12.031031
2,44,3,1,1440,{0.5=0.9998173192457476},23647,12.034592
2,48,3,1,1440,{0.5=0.9998173192457498},22950,12.400087
3,1,3,1,1620,{0.5=0.011523924750921765},1281984,1.000000
3,2,3,1,1620,{0.5=0.011523924750919687},570357,2.247687
3,4,3,1,1620,{0.5=0.011523924750919333},297530,4.308755
3,6,3,1,1620,{0.5=0.011523924750919203},212875,6.022238
3,8,3,1,1620,{0.5=0.011523924750918927},170971,7.498254
3,10,3,1,1620,{0.5=0.011523924750918806},147126,8.713511
3,12,3,1,1620,{0.5=0.01152392475091884},131030,9.783896
3,14,3,1,1620,{0.5=0.011523924750918672},121752,10.529469
3,16,3,1,1620,{0.5=0.011523924750918593},113636,11.281495
3,18,3,1,1620,{0.5=0.01152392475091822},105100,12.197755
3,20,3,1,1620,{0.5=0.011523924750918107},101052,12.686379
3,22,3,1,1620,{0.5=0.011523924750917994},99644,12.865642
3,24,3,1,1620,{0.5=0.01152392475091774},94943,13.502670
3,28,3,1,1620,{0.5=0.011523924750917498},93634,13.691437
3,32,3,1,1620,{0.5=0.01152392475091677},93552,13.703438
3,36,3,1,1620,{0.5=0.011523924750916192},94683,13.539748
3,40,3,1,1620,{0.5=0.011523924750915703},94140,13.617846
3,44,3,1,1620,{0.5=0.011523924750915652},94713,13.535460
3,48,3,1,1620,{0.5=0.011523924750915562},95940,13.362351
4,1,3,1,2700,{0.5=0.03162535306452108},746771,1.000000
4,2,3,1,2700,{0.5=0.0316253530645244},329040,2.269545
4,4,3,1,2700,{0.5=0.03162535306452328},174216,4.286466
4,6,3,1,2700,{0.5=0.031625353064521716},122662,6.088038
4,8,3,1,2700,{0.5=0.031625353064521515},102166,7.309389
4,10,3,1,2700,{0.5=0.0316253530645214},88167,8.469960
4,12,3,1,2700,{0.5=0.03162535306452054},79273,9.420244
4,14,3,1,2700,{0.5=0.03162535306452001},72523,10.297023
4,16,3,1,2700,{0.5=0.031625353064519406},69250,10.783697
4,18,3,1,2700,{0.5=0.03162535306451957},65547,11.392909
4,20,3,1,2700,{0.5=0.03162535306451888},64657,11.549731
4,22,3,1,2700,{0.5=0.03162535306451895},62379,11.971513
4,24,3,1,2700,{0.5=0.03162535306451805},59427,12.566191
4,28,3,1,2700,{0.5=0.03162535306451475},60429,12.357825
4,32,3,1,2700,{0.5=0.031625353064515443},61960,12.052469
4,36,3,1,2700,{0.5=0.03162535306451203},59422,12.567247
4,40,3,1,2700,{0.5=0.03162535306451108},58718,12.717923
4,44,3,1,2700,{0.5=0.03162535306451126},58382,12.791117
4,48,3,1,2700,{0.5=0.0316253530645115},56719,13.166152
5,1,3,1,3780,{0.5=0.9999877496512346},753012,1.000000
5,2,3,1,3780,{0.5=0.9999877496513693},333991,2.254588
5,4,3,1,3780,{0.5=0.9999877496513128},173949,4.328924
5,6,3,1,3780,{0.5=0.9999877496513239},120222,6.263513
5,8,3,1,3780,{0.5=0.9999877496512557},96031,7.841343
5,10,3,1,3780,{0.5=0.9999877496512073},82511,9.126202
5,12,3,1,3780,{0.5=0.999987749651211},73028,10.311277
5,14,3,1,3780,{0.5=0.999987749651168},64903,11.602114
5,16,3,1,3780,{0.5=0.999987749651146},60900,12.364729
5,18,3,1,3780,{0.5=0.9999877496510792},58821,12.801755
5,20,3,1,3780,{0.5=0.9999877496510612},54078,13.924554
5,22,3,1,3780,{0.5=0.9999877496510597},52873,14.241900
5,24,3,1,3780,{0.5=0.9999877496510196},51207,14.705256
5,28,3,1,3780,{0.5=0.9999877496509558},50790,14.825990
5,32,3,1,3780,{0.5=0.9999877496509466},51709,14.562494
5,36,3,1,3780,{0.5=0.9999877496509413},49652,15.165794
5,40,3,1,3780,{0.5=0.9999877496508521},50980,14.770734
5,44,3,1,3780,{0.5=0.9999877496507865},50125,15.022683
5,48,3,1,3780,{0.5=0.9999877496507507},48835,15.419515
6,1,3,1,4320,{0.5=0.9721117430671351},1140563,1.000000
6,2,3,1,4320,{0.5=0.9721117430671282},522528,2.182779
6,4,3,1,4320,{0.5=0.972111743067131},280362,4.068180
6,6,3,1,4320,{0.5=0.9721117430671155},197998,5.760478
6,8,3,1,4320,{0.5=0.9721117430671076},157481,7.242544
6,10,3,1,4320,{0.5=0.9721117430671005},138863,8.213585
6,12,3,1,4320,{0.5=0.9721117430671038},122086,9.342292
6,14,3,1,4320,{0.5=0.9721117430670928},113158,10.079385
6,16,3,1,4320,{0.5=0.9721117430670849},107167,10.642857
6,18,3,1,4320,{0.5=0.9721117430670692},101046,11.287562
6,20,3,1,4320,{0.5=0.9721117430670534},96901,11.770394
6,22,3,1,4320,{0.5=0.9721117430670384},94941,12.013388
6,24,3,1,4320,{0.5=0.9721117430670367},97295,11.722730
6,28,3,1,4320,{0.5=0.9721117430669977},93801,12.159390
6,32,3,1,4320,{0.5=0.9721117430669604},90256,12.636977
6,36,3,1,4320,{0.5=0.97211174306696},91929,12.406999
6,40,3,1,4320,{0.5=0.9721117430669587},91311,12.490971
6,44,3,1,4320,{0.5=0.9721117430669568},89230,12.782282
6,48,3,1,4320,{0.5=0.9721117430669438},86664,13.160748
