2_7_3_1,8_11_5,20_15_16,6_2_5,15_16_9,10_4_20_12_11_5_19_8_17_14_13_16_15_2_18_6_7_9_3_1,0.5
19_16_18_5,2_3_13,3_18_6_7,12_14_7_10,4_5_8,12_20_17_13_9_2_16_18_10_1_15_14_6_4_5_3_19_8_7_11,0.5
3_11_13_16,10_7_4_19,1_16_3,2_17_16,15_17_6,12_15_6_4_11_2_19_10_16_9_18_7_5_8_20_3_13_17_14_1,0.5
7_5_2,5_19_4_14,20_18_7,2_17_8,8_10_12_15,10_11_14_17_18_1_6_3_16_5_15_2_13_7_4_9_8_12_20_19,0.5
7_11_5,20_3_19_1,19_16_6_12,20_15_11_13,13_11_1,11_4_19_14_18_3_6_17_8_5_9_13_7_12_16_15_20_10_1_2,0.5
17_14_3,14_8_17,3_5_15_11,14_16_3_10,14_4_18_5,11_8_12_5_18_16_10_15_13_7_9_14_6_17_1_4_20_3_2_19,0.5
16_13_11,2_7_1_20,7_9_20,5_3_14,10_15_6_19,11_16_15_18_7_4_3_5_14_1_12_10_13_8_17_20_6_19_9_2,0.5
12_10_19_11,10_11_5_4,16_14_19_12,2_13_6,17_11_9_13,11_20_1_4_12_13_19_16_9_10_8_7_17_5_14_6_3_15_2_18,0.5
18_16_20_3,8_20_13_2,20_3_10_13,13_15_14_4,15_5_10,1_20_3_10_6_15_14_18_12_4_16_11_2_7_17_5_19_9_13_8,0.5
1_8_5_16,4_11_19_18,6_13_5_12,9_18_3,4_14_2,10_20_4_18_16_13_12_6_8_7_11_9_14_3_15_1_17_5_2_19,0.5
12_5_20,6_18_1,11_6_18_19,11_5_14_19,5_12_13,13_5_16_17_9_12_18_6_14_2_20_1_19_4_7_8_11_15_3_10,0.5
14_5_12,16_5_8_14,13_8_9_7,7_17_14,10_19_20_6,1_18_17_6_15_7_13_10_8_9_16_4_14_12_19_11_3_5_2_20,0.5
11_17_12,5_20_15_19,18_11_13,9_11_20_17,16_6_9_2,11_9_3_18_17_12_16_4_6_2_10_13_5_19_8_15_7_14_20_1,0.5
5_17_6,16_19_10,13_1_8_6,5_16_6_20,11_5_6,12_6_18_13_11_2_8_16_9_17_4_7_10_5_15_1_3_19_14_20,0.5
20_3_1_4,12_13_1,4_1_13_2,9_4_8,19_14_11_8,14_4_9_7_15_18_16_2_6_19_5_1_8_11_3_12_10_20_13_17,0.5
10_12_4_18,4_10_2,10_6_13,9_15_7,14_7_16_12,1_2_6_5_8_11_13_17_9_4_3_15_7_12_19_20_18_10_14_16,0.5
1_13_2_18,6_16_18,1_18_14,7_8_6,19_12_16_10,17_3_16_19_8_14_13_6_2_9_12_4_10_11_18_15_7_20_1_5,0.5
7_6_4_18,5_1_17_13,9_16_13_19,10_12_8,7_12_2,16_2_3_11_4_13_10_6_8_7_20_19_14_5_15_12_18_17_9_1,0.5
5_1_19,16_1_7_13,4_8_11_9,12_7_3_9,3_18_16,13_3_10_16_14_17_15_6_19_18_11_8_9_1_4_7_20_5_2_12,0.5
19_3_12,1_5_17_9,19_18_20_4,5_18_11_12,10_2_20,13_11_7_18_5_16_20_14_8_12_6_15_19_17_10_2_9_1_3_4,0.5
14_9_15_4,18_15_1_2,11_18_19,5_11_13_10,2_17_5_3,15_3_16_18_1_5_11_6_8_14_7_13_4_19_20_2_9_10_12_17,0.5
20_1_16,19_17_6_4,14_3_7,19_9_17,5_3_19,13_1_4_11_2_7_3_9_19_5_15_10_18_14_8_6_16_12_17_20,0.5
14_7_5,14_3_20,17_14_12,12_19_18_20,5_9_13,13_8_16_3_6_17_2_10_4_9_20_7_5_15_19_14_11_1_12_18,0.5
18_16_7_13,10_5_1_7,11_5_17_19,16_5_19,17_13_9,14_18_10_6_15_1_17_3_7_11_2_9_16_5_4_8_12_19_13_20,0.5
13_10_12,15_4_8,4_11_18,5_6_8_10,9_16_4_10,12_4_20_16_1_13_17_18_8_6_19_10_5_7_15_3_14_11_9_2,0.5
